dataset,prop_signif,omega,assurance,pos_80pct,pos_80pct_signif,pos_80pct_196,replication,repl_196,repl_signif,sign,sign_196,sign_signif
ArelBundock,0.467,0.635,0.395,0.198,0.479,0.07,0.378,0.36,0.682,0.85,0.955,0.99
Askarov,0.521,0.696,0.477,0.287,0.579,0.097,0.461,0.398,0.75,0.877,0.962,0.994
BarnettWren,0.843,0.078,0.297,0.109,0.35,0.038,0.276,0.299,0.582,0.81,0.942,0.983
Bartos,0.264,0.814,0.226,0.082,0.347,0.029,0.203,0.238,0.544,0.742,0.891,0.963
Brodeur,0.358,0.67,0.318,0.139,0.426,0.035,0.298,0.295,0.628,0.815,0.941,0.985
Chavalarias,0.868,0.154,0.518,0.328,0.601,0.13,0.504,0.437,0.765,0.893,0.968,0.995
Cochrane,0.311,0.697,0.234,0.1,0.403,0.052,0.214,0.266,0.602,0.691,0.821,0.942
CostelloFox,0.419,0.739,0.391,0.241,0.591,0.088,0.374,0.347,0.746,0.79,0.891,0.979
Lang,0.576,0.243,0.424,0.225,0.503,0.082,0.408,0.38,0.703,0.862,0.959,0.992
Many Labs original,0.84,0.062,0.243,0.125,0.499,0.035,0.222,0.217,0.644,0.734,0.871,0.965
ManyLabs2,0.415,0.829,0.37,0.293,0.779,0.083,0.352,0.24,0.841,0.711,0.739,0.964
Metapsy,0.484,0.731,0.428,0.224,0.494,0.094,0.412,0.395,0.699,0.865,0.961,0.992
Nuijten,0.53,0.849,0.482,0.287,0.568,0.108,0.466,0.412,0.746,0.88,0.964,0.994
OSC,0.351,1.055,0.364,0.226,0.597,0.084,0.345,0.313,0.734,0.8,0.914,0.983
OSC original,0.928,0.032,0.294,0.086,0.277,0.04,0.272,0.318,0.547,0.815,0.948,0.984
SCORE original,0.955,0.045,0.476,0.281,0.563,0.106,0.462,0.409,0.741,0.879,0.964,0.994
SCORE_claims,0.869,0.121,0.471,0.273,0.552,0.103,0.454,0.408,0.733,0.877,0.964,0.993
SCORE_replications,0.644,0.697,0.505,0.331,0.635,0.09,0.492,0.387,0.782,0.882,0.96,0.994
Szucs,0.621,0.351,0.354,0.143,0.376,0.065,0.335,0.356,0.622,0.84,0.955,0.989
WWC,0.335,0.883,0.321,0.171,0.51,0.069,0.302,0.314,0.69,0.753,0.871,0.969
ctgov_euctr,0.512,0.502,0.353,0.216,0.592,0.062,0.335,0.299,0.74,0.764,0.868,0.973
psymetadata,0.358,0.659,0.325,0.206,0.609,0.082,0.307,0.296,0.743,0.721,0.815,0.961
