dataset,prop_signif,omega,assurance,pos_80pct,pos_80pct_signif,pos_80pct_196,replication,repl_196,repl_signif,sign,sign_196,sign_signif
ArelBundock,0.467,0.635,0.397,0.2,0.482,0.07,0.379,0.36,0.683,0.85,0.955,0.99
Askarov,0.521,0.696,0.477,0.287,0.575,0.097,0.463,0.398,0.751,0.877,0.962,0.994
BarnettWren,0.843,0.078,0.297,0.109,0.353,0.038,0.276,0.299,0.582,0.81,0.942,0.983
Bartos,0.264,0.814,0.226,0.082,0.347,0.029,0.204,0.238,0.543,0.743,0.891,0.963
Brodeur,0.358,0.67,0.321,0.14,0.424,0.035,0.3,0.295,0.627,0.816,0.941,0.985
Chavalarias,0.868,0.154,0.515,0.324,0.598,0.13,0.502,0.437,0.765,0.892,0.968,0.995
Cochrane,0.332,0.819,0.283,0.115,0.384,0.051,0.263,0.302,0.605,0.766,0.901,0.971
CostelloFox,0.419,0.739,0.391,0.241,0.59,0.088,0.374,0.347,0.745,0.79,0.891,0.979
Head,0.775,0.236,0.459,0.265,0.555,0.087,0.443,0.389,0.735,0.872,0.961,0.993
JagerLeek,0.807,0.185,0.452,0.252,0.529,0.097,0.437,0.399,0.722,0.872,0.962,0.993
Lang,0.576,0.243,0.425,0.226,0.508,0.082,0.408,0.38,0.704,0.861,0.959,0.992
Many Labs original,0.84,0.062,0.245,0.127,0.504,0.035,0.223,0.217,0.644,0.734,0.871,0.965
ManyLabs2,0.415,0.829,0.371,0.294,0.776,0.083,0.354,0.24,0.841,0.712,0.739,0.964
Metapsy,0.484,0.731,0.43,0.224,0.493,0.094,0.414,0.395,0.699,0.866,0.961,0.992
Nuijten,0.53,0.849,0.481,0.287,0.568,0.108,0.467,0.412,0.746,0.881,0.964,0.994
OSC,0.351,1.055,0.364,0.226,0.597,0.084,0.346,0.313,0.735,0.8,0.914,0.983
OSC original,0.928,0.032,0.295,0.088,0.277,0.04,0.274,0.318,0.549,0.817,0.948,0.984
SCORE original,0.955,0.045,0.475,0.281,0.564,0.106,0.46,0.409,0.742,0.878,0.964,0.994
SCORE_claims,0.869,0.121,0.468,0.269,0.545,0.103,0.454,0.408,0.733,0.877,0.964,0.994
SCORE_replications,0.644,0.697,0.506,0.332,0.636,0.09,0.492,0.387,0.782,0.882,0.96,0.994
Sladekova,0.592,0.818,0.538,0.402,0.725,0.122,0.525,0.399,0.833,0.857,0.921,0.99
Szucs,0.621,0.351,0.353,0.142,0.376,0.065,0.334,0.356,0.622,0.839,0.955,0.989
WWC,0.335,0.883,0.322,0.172,0.513,0.069,0.302,0.314,0.691,0.753,0.871,0.969
Yang,0.417,0.727,0.371,0.221,0.57,0.082,0.354,0.338,0.731,0.785,0.892,0.978
ctgov_euctr,0.435,0.563,0.334,0.202,0.587,0.067,0.316,0.297,0.732,0.745,0.85,0.968
psymetadata,0.358,0.659,0.323,0.204,0.61,0.082,0.305,0.296,0.743,0.719,0.815,0.961
