dataset,prop_signif,omega,assurance,pos_80pct,pos_80pct_signif,pos_80pct_196,replication,repl_196,repl_signif,sign,sign_196,sign_signif
ArelBundock,0.467,0.635,0.395,0.197,0.474,0.07,0.378,0.36,0.683,0.851,0.955,0.99
Askarov,0.521,0.696,0.479,0.291,0.582,0.097,0.464,0.398,0.751,0.877,0.962,0.994
BarnettWren,0.843,0.078,0.296,0.11,0.353,0.038,0.276,0.299,0.582,0.81,0.942,0.983
Bartos,0.264,0.814,0.226,0.081,0.342,0.029,0.203,0.238,0.542,0.743,0.891,0.963
Brodeur,0.358,0.67,0.32,0.141,0.43,0.035,0.3,0.295,0.628,0.815,0.941,0.985
Chavalarias,0.868,0.154,0.515,0.324,0.599,0.13,0.502,0.437,0.765,0.892,0.968,0.995
Cochrane,0.311,0.697,0.234,0.1,0.404,0.052,0.213,0.266,0.603,0.691,0.821,0.943
CostelloFox,0.419,0.739,0.391,0.241,0.594,0.088,0.374,0.347,0.746,0.79,0.891,0.979
Head,0.775,0.236,0.46,0.266,0.556,0.087,0.443,0.389,0.735,0.871,0.961,0.993
JagerLeek,0.807,0.185,0.453,0.253,0.531,0.097,0.437,0.399,0.722,0.872,0.962,0.993
Lang,0.576,0.243,0.424,0.224,0.504,0.082,0.408,0.38,0.705,0.862,0.959,0.992
Many Labs original,0.84,0.062,0.245,0.128,0.506,0.035,0.224,0.217,0.644,0.734,0.871,0.965
ManyLabs2,0.415,0.829,0.368,0.292,0.776,0.083,0.352,0.24,0.842,0.711,0.739,0.964
Metapsy,0.484,0.731,0.428,0.224,0.494,0.094,0.412,0.395,0.699,0.865,0.961,0.992
Nuijten,0.53,0.849,0.479,0.286,0.569,0.108,0.465,0.412,0.745,0.88,0.964,0.994
OSC,0.351,1.055,0.361,0.223,0.593,0.084,0.343,0.313,0.734,0.799,0.914,0.983
OSC original,0.928,0.032,0.294,0.087,0.277,0.04,0.274,0.318,0.549,0.817,0.948,0.984
SCORE original,0.955,0.045,0.475,0.279,0.557,0.106,0.461,0.409,0.742,0.879,0.964,0.994
SCORE_claims,0.869,0.121,0.467,0.269,0.552,0.103,0.451,0.408,0.733,0.877,0.964,0.993
SCORE_replications,0.644,0.697,0.505,0.331,0.638,0.09,0.49,0.387,0.782,0.881,0.96,0.994
Sladekova,0.592,0.818,0.539,0.403,0.731,0.122,0.525,0.399,0.833,0.857,0.921,0.99
Szucs,0.621,0.351,0.353,0.141,0.373,0.065,0.334,0.356,0.621,0.839,0.955,0.989
WWC,0.335,0.883,0.32,0.17,0.508,0.069,0.301,0.314,0.691,0.753,0.871,0.969
Yang,0.417,0.727,0.373,0.222,0.572,0.082,0.355,0.338,0.731,0.785,0.892,0.978
ctgov_euctr,0.512,0.502,0.35,0.214,0.592,0.062,0.332,0.299,0.738,0.763,0.868,0.973
psymetadata,0.358,0.659,0.324,0.205,0.606,0.082,0.306,0.296,0.744,0.72,0.815,0.961
