dataset,prop_signif,omega,assurance,pos_80pct,pos_80pct_signif,pos_80pct_196,replication,repl_196,repl_signif,sign,sign_196,sign_signif
ArelBundock,0.467,0.635,0.396,0.199,0.48,0.07,0.377,0.36,0.683,0.85,0.955,0.99
Askarov,0.521,0.696,0.478,0.288,0.579,0.097,0.462,0.398,0.749,0.877,0.962,0.994
BarnettWren,0.843,0.078,0.298,0.109,0.349,0.038,0.277,0.299,0.58,0.811,0.942,0.983
Bartos,0.264,0.814,0.227,0.084,0.356,0.029,0.205,0.238,0.542,0.743,0.891,0.963
Brodeur,0.358,0.67,0.321,0.142,0.428,0.035,0.3,0.295,0.627,0.816,0.941,0.985
Chavalarias,0.868,0.154,0.517,0.327,0.601,0.13,0.502,0.437,0.766,0.893,0.968,0.995
Cochrane,0.311,0.697,0.234,0.099,0.397,0.052,0.212,0.266,0.602,0.691,0.821,0.942
CostelloFox,0.419,0.739,0.392,0.241,0.59,0.088,0.375,0.347,0.746,0.791,0.891,0.979
Head,0.775,0.236,0.457,0.264,0.554,0.087,0.442,0.389,0.735,0.871,0.961,0.993
JagerLeek,0.807,0.185,0.451,0.25,0.529,0.097,0.434,0.399,0.722,0.871,0.962,0.993
Lang,0.576,0.243,0.426,0.227,0.507,0.082,0.41,0.38,0.704,0.862,0.959,0.992
Many Labs original,0.84,0.062,0.244,0.126,0.504,0.035,0.222,0.217,0.643,0.733,0.871,0.965
ManyLabs2,0.415,0.829,0.37,0.294,0.777,0.083,0.354,0.24,0.841,0.712,0.739,0.964
Metapsy,0.484,0.731,0.429,0.225,0.496,0.094,0.413,0.395,0.699,0.865,0.961,0.992
Nuijten,0.53,0.849,0.485,0.292,0.573,0.108,0.469,0.412,0.747,0.881,0.964,0.994
OSC,0.351,1.055,0.364,0.225,0.593,0.084,0.344,0.313,0.735,0.799,0.914,0.983
OSC original,0.928,0.032,0.295,0.087,0.278,0.04,0.274,0.318,0.548,0.817,0.948,0.984
SCORE original,0.955,0.045,0.476,0.281,0.56,0.106,0.461,0.409,0.741,0.878,0.964,0.994
SCORE_claims,0.869,0.121,0.47,0.272,0.55,0.103,0.454,0.408,0.733,0.877,0.964,0.994
SCORE_replications,0.644,0.697,0.505,0.331,0.638,0.09,0.49,0.387,0.782,0.882,0.96,0.994
Sladekova,0.592,0.818,0.539,0.402,0.726,0.122,0.526,0.399,0.833,0.858,0.921,0.99
Szucs,0.621,0.351,0.353,0.141,0.378,0.065,0.333,0.356,0.622,0.839,0.955,0.988
WWC,0.335,0.883,0.321,0.172,0.512,0.069,0.302,0.314,0.689,0.753,0.871,0.969
Yang,0.417,0.727,0.372,0.221,0.572,0.082,0.355,0.338,0.731,0.785,0.892,0.978
ctgov_euctr,0.512,0.502,0.35,0.214,0.593,0.062,0.333,0.299,0.737,0.764,0.868,0.973
psymetadata,0.358,0.659,0.324,0.205,0.608,0.082,0.305,0.296,0.744,0.72,0.815,0.961
