dataset,prop_signif,omega,assurance,pos_80pct,pos_80pct_signif,pos_80pct_196,replication,repl_196,repl_signif,sign,sign_196,sign_signif
ArelBundock,0.467,0.652,0.401,0.202,0.482,0.072,0.383,0.363,0.686,0.852,0.956,0.991
Askarov,0.521,0.714,0.48,0.291,0.58,0.098,0.466,0.401,0.754,0.879,0.962,0.994
BarnettWren,0.832,0.083,0.32,0.128,0.38,0.045,0.3,0.316,0.606,0.821,0.946,0.985
Bartos,0.264,0.822,0.227,0.084,0.356,0.031,0.203,0.233,0.542,0.755,0.906,0.969
Brodeur,0.374,0.786,0.359,0.173,0.465,0.053,0.341,0.327,0.664,0.833,0.948,0.988
Chavalarias,0.839,0.197,0.516,0.324,0.598,0.131,0.501,0.437,0.764,0.892,0.968,0.995
Cochrane,0.306,0.705,0.231,0.097,0.398,0.051,0.21,0.264,0.601,0.688,0.819,0.942
CostelloFox,0.419,0.794,0.387,0.236,0.586,0.083,0.37,0.341,0.741,0.791,0.893,0.979
ManyLabs2,0.443,0.869,0.409,0.331,0.796,0.091,0.393,0.258,0.855,0.75,0.793,0.975
Metapsy,0.484,0.831,0.464,0.265,0.544,0.105,0.448,0.408,0.728,0.875,0.963,0.993
Nuijten,0.53,0.848,0.48,0.284,0.566,0.108,0.464,0.412,0.746,0.88,0.964,0.994
OSC,0.351,1.056,0.362,0.224,0.593,0.084,0.345,0.313,0.734,0.8,0.914,0.983
SCORE_claims,0.868,0.124,0.466,0.267,0.547,0.101,0.45,0.405,0.733,0.876,0.963,0.993
SCORE_replications,0.644,0.713,0.509,0.341,0.649,0.098,0.495,0.391,0.79,0.88,0.958,0.994
WWC,0.335,0.879,0.318,0.169,0.51,0.064,0.299,0.308,0.686,0.756,0.875,0.97
ctgov_euctr,0.521,0.946,0.469,0.283,0.582,0.085,0.453,0.384,0.749,0.873,0.96,0.993
psymetadata,0.358,0.666,0.327,0.21,0.615,0.081,0.31,0.293,0.749,0.722,0.814,0.962
