dataset,prop_signif,omega,assurance,pos_80pct,pos_80pct_signif,pos_80pct_196,replication,repl_196,repl_signif,sign,sign_196,sign_signif
ArelBundock,0.467,0.652,0.402,0.204,0.483,0.072,0.384,0.363,0.686,0.853,0.956,0.991
Askarov,0.521,0.714,0.481,0.293,0.585,0.098,0.466,0.401,0.752,0.878,0.962,0.994
BarnettWren,0.832,0.083,0.318,0.126,0.379,0.045,0.299,0.316,0.608,0.82,0.946,0.985
Bartos,0.264,0.822,0.227,0.085,0.357,0.031,0.205,0.233,0.543,0.756,0.906,0.969
Brodeur,0.358,0.681,0.323,0.142,0.425,0.036,0.302,0.297,0.629,0.817,0.942,0.985
Chavalarias,0.839,0.197,0.514,0.323,0.598,0.131,0.5,0.437,0.763,0.892,0.968,0.995
Cochrane,0.311,0.705,0.233,0.098,0.402,0.051,0.21,0.264,0.599,0.689,0.819,0.941
CostelloFox,0.419,0.794,0.386,0.234,0.587,0.083,0.368,0.341,0.741,0.79,0.893,0.979
Lang,0.576,0.243,0.426,0.228,0.509,0.082,0.409,0.38,0.704,0.861,0.959,0.992
ManyLabs2,0.415,0.869,0.41,0.332,0.791,0.091,0.395,0.258,0.855,0.751,0.793,0.975
Metapsy,0.484,0.831,0.463,0.266,0.546,0.105,0.447,0.408,0.729,0.875,0.963,0.993
Nuijten,0.53,0.848,0.483,0.29,0.571,0.108,0.468,0.412,0.746,0.881,0.964,0.994
OSC,0.351,1,0.355,0.216,0.587,0.081,0.335,0.309,0.728,0.793,0.909,0.982
SCORE_claims,0.868,0.124,0.465,0.267,0.547,0.101,0.449,0.405,0.732,0.875,0.963,0.993
SCORE_replications,0.644,0.713,0.511,0.343,0.652,0.098,0.496,0.391,0.79,0.88,0.958,0.994
WWC,0.335,0.879,0.32,0.171,0.511,0.064,0.301,0.308,0.686,0.757,0.875,0.97
ctgov_euctr,0.512,0.946,0.468,0.281,0.575,0.085,0.453,0.384,0.749,0.873,0.96,0.993
psymetadata,0.358,0.666,0.328,0.21,0.619,0.081,0.309,0.293,0.749,0.722,0.814,0.962
