dataset,prop_signif,omega,assurance,pos_80pct,pos_80pct_signif,pos_80pct_196,replication,repl_196,repl_signif,sign,sign_196,sign_signif
ArelBundock,0.467,0.652,0.399,0.2,0.477,0.072,0.381,0.363,0.687,0.851,0.956,0.991
Askarov,0.521,0.714,0.484,0.296,0.586,0.098,0.468,0.401,0.752,0.879,0.962,0.994
BarnettWren,0.855,0.085,0.325,0.13,0.38,0.047,0.305,0.32,0.609,0.824,0.947,0.986
Bartos,0.264,0.822,0.227,0.085,0.356,0.031,0.204,0.233,0.543,0.756,0.906,0.969
Brodeur,0.358,0.681,0.321,0.142,0.427,0.036,0.302,0.297,0.63,0.817,0.942,0.985
Chavalarias,0.849,0.193,0.515,0.325,0.601,0.131,0.501,0.437,0.764,0.892,0.968,0.995
Cochrane,0.311,0.703,0.234,0.099,0.401,0.053,0.213,0.268,0.604,0.691,0.822,0.943
CostelloFox,0.419,0.794,0.385,0.234,0.586,0.083,0.367,0.341,0.742,0.789,0.893,0.979
Lang,0.576,0.243,0.424,0.225,0.507,0.082,0.408,0.38,0.704,0.861,0.959,0.992
Many Labs original,0.84,0.061,0.244,0.127,0.508,0.035,0.222,0.216,0.643,0.732,0.869,0.964
ManyLabs2,0.415,0.869,0.409,0.332,0.794,0.091,0.394,0.258,0.854,0.75,0.793,0.975
Metapsy,0.484,0.736,0.432,0.227,0.498,0.095,0.415,0.396,0.7,0.866,0.962,0.992
Nuijten,0.53,0.848,0.482,0.288,0.569,0.108,0.467,0.412,0.746,0.881,0.964,0.994
OSC,0.351,1,0.354,0.215,0.585,0.081,0.334,0.309,0.728,0.793,0.909,0.982
OSC original,0.928,0.032,0.292,0.087,0.278,0.039,0.271,0.315,0.546,0.815,0.947,0.984
SCORE original,0.955,0.047,0.488,0.295,0.579,0.109,0.473,0.413,0.751,0.883,0.964,0.994
SCORE_claims,0.868,0.128,0.472,0.275,0.553,0.105,0.458,0.41,0.737,0.879,0.964,0.994
SCORE_replications,0.644,0.688,0.503,0.335,0.646,0.091,0.489,0.385,0.785,0.874,0.953,0.993
WWC,0.335,0.879,0.319,0.169,0.507,0.064,0.3,0.308,0.686,0.756,0.875,0.97
ctgov_euctr,0.512,0.946,0.468,0.282,0.58,0.085,0.453,0.384,0.748,0.873,0.96,0.993
psymetadata,0.358,0.666,0.327,0.208,0.617,0.081,0.308,0.293,0.748,0.721,0.814,0.962
