dataset,prop_signif,omega,assurance,pos_80pct,pos_80pct_signif,pos_80pct_196,replication,repl_196,repl_signif,sign,sign_196,sign_signif
ArelBundock,0.467,0.652,0.4,0.202,0.48,0.072,0.383,0.363,0.687,0.852,0.956,0.991
Askarov,0.521,0.714,0.483,0.295,0.586,0.098,0.469,0.401,0.754,0.879,0.962,0.994
BarnettWren,0.832,0.083,0.317,0.124,0.372,0.045,0.297,0.316,0.606,0.819,0.946,0.985
Bartos,0.264,0.822,0.225,0.083,0.354,0.031,0.204,0.233,0.543,0.756,0.906,0.969
Brodeur,0.374,0.786,0.359,0.173,0.463,0.053,0.341,0.327,0.664,0.834,0.948,0.988
Chavalarias,0.839,0.197,0.514,0.323,0.597,0.131,0.501,0.437,0.763,0.892,0.968,0.995
Cochrane,0.306,0.705,0.232,0.098,0.4,0.051,0.211,0.264,0.598,0.689,0.819,0.941
CostelloFox,0.419,0.794,0.386,0.235,0.584,0.083,0.37,0.341,0.743,0.791,0.893,0.979
ManyLabs2,0.443,0.992,0.438,0.348,0.777,0.108,0.422,0.305,0.85,0.756,0.792,0.974
Metapsy,0.484,0.831,0.464,0.265,0.543,0.105,0.449,0.408,0.73,0.876,0.963,0.993
Nuijten,0.53,0.848,0.482,0.288,0.568,0.108,0.467,0.412,0.746,0.881,0.964,0.994
OSC,0.354,1,0.355,0.221,0.595,0.086,0.338,0.313,0.74,0.784,0.898,0.98
WWC,0.335,0.879,0.32,0.17,0.511,0.064,0.3,0.308,0.686,0.757,0.875,0.97
ctgov_euctr,0.521,0.946,0.47,0.283,0.579,0.085,0.455,0.384,0.75,0.874,0.96,0.993
psymetadata,0.358,0.666,0.326,0.209,0.619,0.081,0.307,0.293,0.748,0.72,0.814,0.962
