dataset,prop_signif,omega,assurance,pos_80pct,pos_80pct_signif,pos_80pct_196,replication,repl_196,repl_signif,sign,sign_196,sign_signif
ArelBundock,0.467,0.635,0.396,0.199,0.481,0.07,0.378,0.36,0.682,0.851,0.955,0.99
Askarov,0.521,0.696,0.476,0.288,0.579,0.097,0.462,0.398,0.75,0.877,0.962,0.994
BarnettWren,0.843,0.078,0.296,0.108,0.35,0.038,0.275,0.299,0.58,0.81,0.942,0.983
Chavalarias,0.868,0.154,0.515,0.326,0.6,0.13,0.502,0.437,0.764,0.893,0.968,0.995
Cochrane,0.311,0.697,0.233,0.099,0.399,0.052,0.212,0.266,0.602,0.691,0.821,0.943
CostelloFox,0.419,0.739,0.39,0.239,0.589,0.088,0.374,0.347,0.744,0.79,0.891,0.979
Lang,0.576,0.243,0.425,0.225,0.501,0.082,0.409,0.38,0.704,0.862,0.959,0.992
Metapsy,0.484,0.731,0.427,0.222,0.494,0.094,0.411,0.395,0.7,0.864,0.961,0.992
Nuijten,0.53,0.849,0.483,0.289,0.572,0.108,0.468,0.412,0.745,0.881,0.964,0.994
OSC,0.351,1.055,0.363,0.225,0.597,0.084,0.345,0.313,0.734,0.799,0.914,0.983
SCORE_claims,0.869,0.121,0.468,0.269,0.546,0.103,0.453,0.408,0.734,0.877,0.964,0.994
SCORE_replications,0.644,0.697,0.505,0.332,0.639,0.09,0.491,0.387,0.783,0.881,0.96,0.994
Szucs,0.621,0.351,0.354,0.142,0.377,0.065,0.335,0.356,0.621,0.839,0.955,0.988
WWC,0.335,0.883,0.321,0.174,0.518,0.069,0.304,0.314,0.688,0.754,0.871,0.969
ctgov_euctr,0.512,0.502,0.351,0.216,0.596,0.062,0.333,0.299,0.738,0.763,0.868,0.973
psymetadata,0.358,0.659,0.326,0.208,0.616,0.082,0.307,0.296,0.745,0.72,0.815,0.961
